longest_common_substring,longest_common_subsequence,greedy_string_tiling,2_gram_char,3_gram_char,4_gram_char,1_gram_word_Jaccard,3_gram_word_Jaccard,4_gram_word_Jaccard,2_gram_word_Jaccard_without_SW,4_gram_word_Jaccard_without_SW,1_gram_word_Containment_without_SW_a,2_gram_word_Containment_without_SW_a,1_gram_word_Containment_without_SW_b,2_gram_word_Containment_without_SW_b,average_similarity,lexical_substitution_system,pathlen_similarity,lin_similarity
25,74,25,0.724117707682261,0.5161951571779201,0.4374916142124083,0.6538461538461539,0.097560975609756,0.048780487804878,0.1999999999999999,0.0,0.7777777777777778,0.375,0.6363636363636364,0.3,0.6714795008912655,0.8727850309253238,0.2983257347227935,0.2881666320995978
47,110,47,0.8305410550539495,0.689953185535141,0.6432675209026774,0.6,0.21875,0.1212121212121212,0.1999999999999999,0.0769230769230768,0.6,0.3333333333333333,0.6,0.3333333333333333,0.594927536231884,0.7627700713964736,0.2736178636178643,0.2112493632723269
28,92,28,0.8901115340043564,0.7635077887428198,0.6774857942013902,0.6842105263157895,0.0645161290322581,0.0333333333333333,0.2307692307692307,0.0,0.7777777777777778,0.375,0.7777777777777778,0.375,0.6808367071524967,0.8696263565463042,0.2311963677348295,0.2799156315371469
35,153,35,0.8454701399787129,0.606507306816235,0.4612316487268245,0.4285714285714286,0.088235294117647,0.0434782608695651,0.1666666666666666,0.0333333333333333,0.4285714285714285,0.25,0.5625,0.3333333333333333,0.6278056606715978,0.7851482205138851,0.2314582177775579,0.3001946945737785
26,89,26,0.8510091720371707,0.7025142530258686,0.5990075697767815,0.631578947368421,0.032258064516129,0.0,0.1538461538461538,0.0,0.6666666666666666,0.25,0.75,0.2857142857142857,0.6492577597840756,0.8381440091756066,0.2254034655820371,0.2753838873063761
26,129,26,0.8056172829545929,0.5930375116899765,0.4720289392656712,0.4054054054054054,0.0689655172413793,0.0344827586206896,0.0799999999999999,0.0,0.4285714285714285,0.1428571428571428,0.4615384615384615,0.1538461538461538,0.6642642642642642,0.8013108364447429,0.2876019300896154,0.3507550402567165
14,55,14,0.4707565417620039,0.2985814068412968,0.236112534440382,0.3333333333333333,0.0303030303030302,0.0,0.0769230769230768,0.0,0.3,0.1111111111111111,0.6,0.2,0.6166666666666667,0.4690970937165711,0.2837399703471138,0.2836328488852661
46,128,46,0.8173843715384503,0.6418704871427422,0.5661385170722978,0.53125,0.1923076923076923,0.1538461538461538,0.2608695652173913,0.0833333333333333,0.5333333333333333,0.3529411764705882,0.6666666666666666,0.5,0.6210419210419211,0.8343058507453919,0.2195427849927848,0.2401093189186153
55,201,55,0.9103450968172524,0.805736471795109,0.6954826781650314,0.7142857142857143,0.1860465116279069,0.1333333333333333,0.2941176470588235,0.1111111111111111,0.9,0.4761904761904761,0.782608695652174,0.4347826086956521,0.5517094017094017,0.888641636905509,0.1909875107531356,0.2083219619132188
14,65,14,0.7152738940235289,0.542177902746452,0.4317234617594505,0.5652173913043479,0.0303030303030302,0.0,0.1428571428571429,0.0,0.7,0.2222222222222222,1.0,0.2857142857142857,0.6652777777777777,0.6030226891555271,0.2986143816500967,0.2958377080925812
17,85,17,0.6195831990703676,0.393815384935176,0.3233429931887183,0.3636363636363636,0.0434782608695651,0.0,0.0454545454545454,0.0,0.5454545454545454,0.1,0.4285714285714285,0.0769230769230769,0.7643080420574028,0.6092717958449424,0.2311952849781794,0.2438465221541794
20,32,20,0.9338522843510976,0.8894991799933214,0.8467803948114513,0.8333333333333334,0.4,0.25,0.25,0.0,1.0,0.5,0.75,0.3333333333333333,0.8,0.9116846116771036,0.292064393939394,0.439825086325038
40,94,40,0.9071423726135556,0.8418248009584057,0.7885760549687905,0.7692307692307692,0.3414634146341463,0.2325581395348837,0.5625,0.2352941176470588,0.9230769230769232,0.75,0.8571428571428571,0.6923076923076923,0.710344827586207,0.859552776406513,0.2458038053817275,0.3418574719519194
34,59,34,0.7518114749004057,0.5671301221256445,0.5050047586501683,0.5,0.125,0.0869565217391304,0.1538461538461538,0.0,0.6666666666666666,0.25,0.75,0.2857142857142857,0.6163389757817002,0.8238525545716349,0.1985658741611122,0.2393344867711763
57,256,57,0.8771424042890951,0.6713689013709897,0.5390930487334674,0.390625,0.1192660550458715,0.0714285714285714,0.1186440677966101,0.0508474576271186,0.4722222222222222,0.1944444444444444,0.5666666666666667,0.2333333333333333,0.6287909250126444,0.8652408209883354,0.2250155451508176,0.2739694730865052
17,69,17,0.6184764103245954,0.3362568530278692,0.2281256632842812,0.3125,0.0434782608695651,0.0217391304347825,0.0,0.0,0.2,0.0,0.1818181818181818,0.0,0.6577586206896552,0.8517957393619033,0.2424982615423797,0.2957485501074284
67,99,67,0.857711178388764,0.7278923790929553,0.6780803233653728,0.64,0.3548387096774194,0.3333333333333333,0.3571428571428571,0.25,0.7,0.5555555555555556,0.6363636363636364,0.5,0.8211538461538461,0.8129877697599779,0.2649533473062885,0.2918345564211075
20,175,20,0.8182482832999033,0.6511416615111819,0.5375017456052636,0.3673469387755101,0.0337078651685393,0.0,0.097560975609756,0.0,0.5789473684210527,0.2,0.4583333333333333,0.16,0.5353085083011644,0.8297655289773346,0.2168639319895342,0.3249203512078272
48,88,48,0.6934307447952752,0.4583725735821092,0.3753144575925376,0.375,0.1463414634146341,0.1219512195121951,0.1666666666666666,0.0,0.5,0.2857142857142857,0.5,0.2857142857142857,0.6099219620958752,0.6310680319374671,0.2738700783343641,0.3170869296378916
28,142,28,0.8310259017733136,0.6431435927513445,0.54942906442586,0.4857142857142857,0.1016949152542372,0.05,0.1538461538461538,0.0833333333333333,0.6428571428571429,0.2857142857142857,0.6,0.25,0.6537537537537538,0.7984676193081078,0.29574121663777,0.3466137326750481
25,72,25,0.6492646606746941,0.4422613138304693,0.3510836970139716,0.2727272727272727,0.0555555555555555,0.0285714285714285,0.0526315789473684,0.0,0.3636363636363636,0.1,0.3636363636363636,0.1,0.6237283319124751,0.5777466648897323,0.2272735936763089,0.2738291912958405
37,112,37,0.8355899302064235,0.7121732905560285,0.6395012993532799,0.6,0.2432432432432432,0.1891891891891891,0.3125,0.0625,0.8181818181818182,0.5,0.75,0.4545454545454545,0.5405797101449276,0.82915619758885,0.2565922088357992,0.2675620845672596
12,50,12,0.6862082408636013,0.4585307370377549,0.3747109826160239,0.3809523809523809,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.625,0.0,0.6046430693489517,0.7561512453751253,0.1971922670583384,0.2512956397893062
30,35,30,0.7523841248624459,0.6732014170987177,0.6534973783646048,0.5,0.2142857142857143,0.0714285714285714,0.5,0.1428571428571429,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8562091503267975,0.6351073488299557,0.3068817178192178,0.3258714872131965
31,156,31,0.7440120169917313,0.5231261566005154,0.3867838470197546,0.3090909090909091,0.074074074074074,0.0365853658536585,0.05,0.0,0.28,0.0833333333333333,0.3888888888888889,0.1111111111111111,0.6358150786121974,0.7350766701980267,0.2156189489522824,0.2459595545827441
10,37,10,0.5196682723511472,0.2938604168017527,0.2191149553005536,0.15,0.0,0.0,0.0,0.0,0.25,0.0,0.2857142857142857,0.0,0.5462061747776034,0.5163977794943221,0.2720824314574313,0.2647356099943824
29,91,29,0.6547493264843941,0.4672901361052332,0.392818973281791,0.3225806451612903,0.0952380952380952,0.0476190476190476,0.1818181818181817,0.0999999999999999,0.4,0.2666666666666666,0.5454545454545454,0.3636363636363636,0.6021185485688527,0.785702900173301,0.2223722871044305,0.2866016624336788
31,79,31,0.8845891085066775,0.8049023431977881,0.7475707073323524,0.75,0.25,0.1428571428571429,0.4117647058823529,0.1111111111111111,0.9230769230769232,0.5833333333333334,0.9230769230769232,0.5833333333333334,0.6841108857336039,0.8950702475147928,0.2439206560635133,0.3472903026857078
34,71,34,0.6530103637854975,0.497951032035922,0.4184064275545081,0.36,0.1428571428571429,0.1111111111111111,0.1428571428571429,0.0,0.4444444444444444,0.25,0.4444444444444444,0.25,0.5322681704260651,0.7791523391749192,0.2534202680036012,0.2422253484315503
60,187,60,0.8921186210407963,0.7698176595306035,0.6545055422592646,0.6,0.2647058823529411,0.1830985915492957,0.3235294117647058,0.1388888888888888,0.68,0.44,0.8095238095238095,0.55,0.6436546982429334,0.8898887973017123,0.223766666944772,0.2377643733167235
23,100,23,0.8283395043603378,0.7165410061057309,0.5628801593482471,0.5,0.1428571428571429,0.0588235294117647,0.0999999999999999,0.0,0.5384615384615384,0.1666666666666666,0.7,0.2,0.566315940883415,0.7795577466575723,0.2594014120799838,0.2497814949291985
16,78,16,0.7520801616972153,0.508475179873127,0.4107176502550153,0.4666666666666667,0.0476190476190476,0.0,0.0799999999999999,0.0,0.5714285714285714,0.1428571428571428,0.6153846153846154,0.1538461538461538,0.7004502923976608,0.726184377413891,0.2603913904078381,0.3362711611828101
48,94,48,0.7685625562937374,0.6235786521484048,0.5236099726683477,0.4285714285714286,0.1666666666666666,0.1111111111111111,0.1666666666666666,0.0,0.625,0.2857142857142857,0.625,0.2857142857142857,0.6008122312470139,0.7565418780465213,0.2766018819143827,0.3287518594724884
22,85,22,0.6826150015195414,0.5000135169840926,0.3987035398787727,0.4,0.0784313725490196,0.0192307692307692,0.15,0.0,0.5454545454545454,0.3,0.4285714285714285,0.2307692307692307,0.5331196581196581,0.7107724707650862,0.25518067002442,0.3089831907992995
34,83,34,0.7572080578101543,0.645945833090388,0.5996457394168824,0.4137931034482759,0.1935483870967742,0.1290322580645161,0.25,0.0666666666666666,0.6363636363636364,0.4,0.6363636363636364,0.4,0.6485946420729031,0.6175347814894365,0.2219840072781253,0.2507460646607392
17,118,17,0.7806655785481663,0.5501079328649154,0.4023224822707212,0.2888888888888888,0.0149253731343284,0.0,0.0333333333333333,0.0,0.2941176470588235,0.0625,0.3125,0.0666666666666666,0.4802245140480434,0.7827194859240886,0.2107819282153852,0.2521779832647746
109,160,109,0.9192270907819444,0.824942020602211,0.768657724359598,0.7241379310344828,0.3617021276595744,0.3191489361702128,0.4782608695652174,0.409090909090909,0.8,0.6470588235294118,0.75,0.6470588235294118,0.6703703703703704,0.9000406553212839,0.2288021205847289,0.2601800369074783
31,207,31,0.835103864318069,0.6137915418268497,0.3944161346522654,0.3088235294117647,0.044642857142857,0.036036036036036,0.0999999999999999,0.02,0.3333333333333333,0.15625,0.4782608695652174,0.217391304347826,0.5920445079780635,0.745767392745943,0.2214332073740677,0.2580645770288953
34,274,34,0.9324135002612668,0.7688087857668651,0.6032862189132292,0.4776119402985075,0.0573770491803278,0.0079365079365079,0.1481481481481481,0.0,0.6551724137931034,0.2580645161290322,0.6551724137931034,0.2580645161290322,0.6310489510489511,0.7983226079245223,0.2336254790106522,0.2390304296587571
22,81,22,0.7479392054092876,0.5360562674188971,0.4246663997825385,0.46875,0.0833333333333333,0.0416666666666666,0.15,0.0,0.6363636363636364,0.3,0.5,0.2307692307692307,0.5146011396011396,0.7236766670584045,0.2609179188866689,0.3182519545556806
43,113,43,0.8432750753251141,0.7062426112563576,0.6179173766236268,0.5714285714285714,0.2432432432432432,0.1578947368421053,0.1764705882352941,0.0,0.5454545454545454,0.3,0.5454545454545454,0.3,0.6351540616246498,0.7210759393863402,0.2649120487355784,0.3403658376391968
47,54,47,0.9542726188989102,0.9216805029374052,0.901127113779166,0.875,0.5,0.4285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.7938566201357355,0.3588293650793651,0.659944144108619
31,206,31,0.8448308373051712,0.6208141466772805,0.4148605633542564,0.3432835820895522,0.0648148148148147,0.036697247706422,0.1224489795918367,0.0408163265306122,0.3939393939393939,0.1875,0.5416666666666666,0.2608695652173913,0.6005566896124171,0.814306627889771,0.2184440320730644,0.2452765676959938
29,138,29,0.8062749746103582,0.6128679133062678,0.4987074515215287,0.4594594594594594,0.081967213114754,0.0491803278688525,0.12,0.0,0.5,0.2,0.5833333333333334,0.2307692307692307,0.6453634085213033,0.8068593511750458,0.2414294685645615,0.2385241242829731
17,113,17,0.7221637503488173,0.4800290159641402,0.3007115076097044,0.3409090909090909,0.0,0.0,0.0384615384615384,0.0,0.5714285714285714,0.0769230769230769,0.5333333333333333,0.0714285714285714,0.5546218487394958,0.6936532069063638,0.2800217399243366,0.3404022186043017
25,25,25,0.9999999999999996,0.9999999999999992,1.0000000000000002,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,0.9999999999999996,0.4241071428571428,0.5640329756843333
19,55,19,0.6391700159595008,0.4138204408845324,0.3117935051815826,0.36,0.0303030303030302,0.0,0.0714285714285714,0.0,0.3,0.1111111111111111,0.4285714285714285,0.1666666666666666,0.5868055555555556,0.6009819973837497,0.2903822548303069,0.2791565752267952
37,69,37,0.8150829589274946,0.6914658342969664,0.602160332832198,0.6842105263157895,0.3333333333333333,0.25,0.25,0.0999999999999999,0.6666666666666666,0.375,0.75,0.4285714285714285,0.6363636363636364,0.8289098281887924,0.2589362657544475,0.3234719661320082
46,143,46,0.8436774314279049,0.6840847610915973,0.5722925798859194,0.5428571428571429,0.1851851851851852,0.1481481481481481,0.217391304347826,0.0434782608695651,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.3846153846153846,0.6716791979949875,0.8255929830036741,0.2402835755514324,0.2421171746536731
30,80,30,0.8610014467603936,0.748909557305307,0.6640522775104366,0.5555555555555556,0.1923076923076923,0.1153846153846154,0.2727272727272727,0.1111111111111111,0.75,0.4285714285714285,0.75,0.4285714285714285,0.662280701754386,0.8998425413316951,0.2731872819057693,0.28882949875483
67,100,67,0.8565984804083162,0.7453614633840837,0.7009461720149259,0.625,0.3793103448275862,0.3571428571428571,0.3571428571428571,0.25,0.7,0.5555555555555556,0.6363636363636364,0.5,0.8343482905982906,0.7966275068156914,0.2705625347782212,0.3278519755841568
47,95,47,0.8756919438178492,0.7253185207353652,0.6270359906406882,0.5833333333333333,0.1935483870967742,0.1666666666666666,0.1764705882352941,0.0666666666666666,0.6153846153846154,0.25,0.8888888888888888,0.375,0.7579743008314437,0.8660254037844382,0.2278201222645672,0.251866442513964
51,99,51,0.7862558355141842,0.625623723772352,0.5364101500313017,0.3846153846153846,0.125,0.0967741935483871,0.2666666666666667,0.1538461538461538,0.5,0.4444444444444444,0.4545454545454545,0.4,0.4934210526315789,0.6494998689336406,0.2494904085813178,0.3277224282077857
26,65,26,0.7502413341407431,0.5854093866116817,0.3529411764705883,0.25,0.0238095238095238,0.0,0.05,0.0,0.4,0.1111111111111111,0.3076923076923077,0.0833333333333333,0.4836113505231152,0.5669467095138407,0.233711658711659,0.2696602175099301
37,71,37,0.7944479473090771,0.6757486485040546,0.5869132926717145,0.65,0.3199999999999999,0.24,0.2307692307692307,0.0909090909090909,0.6666666666666666,0.375,0.6666666666666666,0.375,0.6363636363636364,0.8513143063906891,0.2618807959717049,0.2996286761047473
31,60,31,0.7943786891804301,0.6422203352289714,0.5595998676934297,0.5,0.0769230769230768,0.04,0.1538461538461538,0.0,0.6666666666666666,0.25,0.75,0.2857142857142857,0.6504241888142817,0.8180959881038621,0.2114592352092352,0.2583633867183118
10,31,10,0.5819876952473778,0.400995439117069,0.2897502784823459,0.3157894736842105,0.0,0.0,0.0909090909090909,0.0,0.3333333333333333,0.125,0.6,0.25,0.5689009181607866,0.7821538888750431,0.2423653198653199,0.2367768989702594
17,122,17,0.7629986309487842,0.5042919242141268,0.3540137740137011,0.2708333333333333,0.0142857142857142,0.0,0.0303030303030302,0.0,0.2941176470588235,0.0625,0.2631578947368421,0.0555555555555555,0.481840430524641,0.8268106308031119,0.2114586064521976,0.235623111153862
39,145,39,0.8478063012810442,0.6718979732421336,0.5576587879243734,0.5897435897435898,0.2153846153846154,0.1470588235294118,0.25,0.0,0.75,0.4666666666666667,0.6,0.35,0.5524453024453025,0.8270527146990955,0.2545602545602542,0.2489663549137202
35,142,35,0.8454251772314237,0.6225081042599214,0.4568638105429162,0.3333333333333333,0.1166666666666667,0.0833333333333333,0.15625,0.0999999999999999,0.5555555555555556,0.2941176470588235,0.4761904761904761,0.25,0.5048552754435107,0.8165588115273303,0.2271851180607867,0.2953220016476516
29,127,29,0.8677799495873015,0.7386312217015591,0.6462303276414959,0.6111111111111112,0.1538461538461538,0.074074074074074,0.2222222222222222,0.0,0.7647058823529411,0.375,0.7222222222222222,0.3529411764705882,0.6416256157635468,0.8176298175326769,0.2528703301529386,0.2185997369433365
32,85,32,0.7703857267203921,0.6247782215210099,0.5587284694554047,0.6923076923076923,0.2368421052631578,0.1842105263157895,0.2666666666666667,0.0,0.8888888888888888,0.5,0.6666666666666666,0.3636363636363636,0.7038027332144979,0.8541735729758846,0.2983871838038504,0.2788504870859223
23,108,23,0.7941660535350037,0.6862907877984451,0.5841763686989406,0.52,0.097560975609756,0.0,0.0476190476190476,0.0,0.5454545454545454,0.0909090909090909,0.5,0.0909090909090909,0.5971572871572871,0.6640158940746631,0.2623934990662937,0.2661007377895914
34,103,34,0.9126968274126483,0.8256317081655562,0.7436921338640032,0.8,0.2916666666666666,0.16,0.4166666666666666,0.1818181818181817,0.8,0.5555555555555556,0.8888888888888888,0.625,0.5526315789473685,0.962140470884728,0.2402917537008445,0.3005205161170423
46,123,46,0.8158080686749816,0.6657234571273115,0.5976068479570708,0.5172413793103448,0.1860465116279069,0.1111111111111111,0.1666666666666666,0.0434782608695651,0.6923076923076923,0.3076923076923077,0.6,0.2666666666666666,0.6475897435897437,0.854250628598279,0.2283838190923755,0.312336966308801
30,259,30,0.8993562194151334,0.6689797673790495,0.5043367823806938,0.4029850746268657,0.0573770491803278,0.0241935483870967,0.1111111111111111,0.0153846153846153,0.5277777777777778,0.1944444444444444,0.5588235294117647,0.2058823529411764,0.6309537621754817,0.8536526350196051,0.2240179122348232,0.2768123857025734
42,158,42,0.8370221386594617,0.5977538281782478,0.4547726704829377,0.4772727272727273,0.1176470588235294,0.0714285714285714,0.2608695652173913,0.1363636363636363,0.5263157894736842,0.3333333333333333,0.8333333333333334,0.5454545454545454,0.508488055154722,0.7908025869731472,0.287968439123901,0.2755500659239605
24,68,24,0.6963619823701086,0.5287356321839076,0.4348581085366227,0.5,0.12,0.04,0.1333333333333333,0.0,0.5555555555555556,0.2222222222222222,0.5555555555555556,0.25,0.7467023172905526,0.779920420343618,0.3142724339152915,0.3678620040615567
69,219,69,0.884365892272536,0.7224378255771684,0.6214599300775367,0.5961538461538461,0.1951219512195121,0.1428571428571429,0.2105263157894736,0.05,0.7391304347826086,0.3478260869565217,0.7083333333333334,0.3478260869565217,0.6552555010001819,0.7233555441435725,0.2429967151452081,0.3035426631532289
67,97,67,0.8192909526087077,0.6928223344177096,0.6466566950319325,0.56,0.3793103448275862,0.3571428571428571,0.3571428571428571,0.25,0.6,0.5555555555555556,0.5454545454545454,0.5,0.8093482905982906,0.7631672440718632,0.2709112601269465,0.3277471572218391
58,141,58,0.8352008173098145,0.6752116907747058,0.5722925798859194,0.6,0.1929824561403509,0.1578947368421053,0.1818181818181817,0.0476190476190476,0.5,0.2666666666666666,0.7,0.3636363636363636,0.6676986584107327,0.8558972790751221,0.23947438000233,0.2353840421149291
36,181,36,0.8833216875668105,0.7554445596112048,0.6413773727870704,0.5652173913043479,0.1780821917808219,0.12,0.2702702702702703,0.048780487804878,0.72,0.4,0.8181818181818182,0.4545454545454545,0.6392857142857143,0.8468732661755226,0.2225583141784972,0.2359912391404634
21,100,21,0.6456056193808113,0.3995040202777637,0.3237198179721861,0.2432432432432432,0.0377358490566037,0.0,0.0357142857142857,0.0,0.25,0.0625,0.3076923076923077,0.0769230769230769,0.557153955818015,0.5953405577875872,0.2305752479580608,0.2747539161233509
51,180,51,0.8324996497297524,0.6180555223731864,0.4956360360323932,0.4117647058823529,0.1232876712328767,0.081081081081081,0.2413793103448276,0.1428571428571429,0.5789473684210527,0.3888888888888889,0.5789473684210527,0.3888888888888889,0.544328249818446,0.773135428105077,0.2768707349579605,0.2378969069718785
22,161,22,0.8503044477320522,0.6067673909058284,0.466495180707356,0.5106382978723405,0.1125,0.0481927710843373,0.2121212121212121,0.0285714285714285,0.5909090909090909,0.3181818181818182,0.6842105263157895,0.3888888888888889,0.6130952380952381,0.6498758103941308,0.2720174406873917,0.317365382191235
12,36,12,0.6445033866354897,0.4787587902169308,0.3842336851424592,0.375,0.0,0.0,0.0,0.0,0.5,0.0,0.6,0.0,0.5004524886877828,0.4453993340830444,0.2847622863247862,0.2883551820547009
26,76,26,0.7798260033238921,0.6274212943033699,0.3909629776729166,0.3225806451612903,0.0222222222222222,0.0,0.1052631578947368,0.0,0.5,0.2222222222222222,0.3846153846153846,0.1666666666666666,0.5288766788766789,0.6040464123147138,0.2424726631393303,0.2791234632124013
28,76,28,0.7118951460795894,0.4622501635210242,0.3997040325158944,0.4399999999999999,0.1333333333333333,0.0666666666666666,0.125,0.0,0.5,0.2857142857142857,0.3333333333333333,0.1818181818181818,0.7879551820728291,0.8503904055243741,0.2456785498452174,0.1930350654160406
39,53,39,0.8780893345342933,0.8219867206442822,0.759256602365296,0.6666666666666667,0.2142857142857143,0.1538461538461538,0.25,0.0,0.8333333333333334,0.4,0.8333333333333334,0.4,0.635392829900839,0.7008766440504623,0.3235331632653062,0.3506069615267471
39,128,39,0.8461925226419325,0.6550428085866455,0.5563688797511755,0.4857142857142857,0.1224489795918367,0.0816326530612244,0.1851851851851852,0.037037037037037,0.7058823529411765,0.2941176470588235,0.75,0.3333333333333333,0.6239980449657869,0.7207049885170582,0.2595857743991326,0.2453591041132114
