,longest_common_substring,longest_common_subsequence,greedy_string_tiling,2_gram_char,3_gram_char,4_gram_char,1_gram_word_Jaccard,3_gram_word_Jaccard,4_gram_word_Jaccard,2_gram_word_Jaccard_without_SW,4_gram_word_Jaccard_without_SW,1_gram_word_Containment_without_SW_a,2_gram_word_Containment_without_SW_a,1_gram_word_Containment_without_SW_b,2_gram_word_Containment_without_SW_b,average_similarity,lexical_substitution_system
1641,21,67,21,0.6866289535440719,0.5474398619727835,0.460566186471838,0.5,0.1034482758620689,0.0344827586206896,0.0555555555555555,0.0,0.7,0.1111111111111111,0.7,0.1,0.7690893901420217,0.7001099601629515
1642,15,39,15,0.695141335636191,0.4106616018714762,0.2614468021983571,0.2727272727272727,0.04,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.0,0.5530788655788655,0.7723150835218056
1643,48,48,48,1.0,1.0000000000000004,1.0000000000000004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0000000000000002
1644,16,48,16,0.6152815847816581,0.4599699197165234,0.3375678008963833,0.2777777777777778,0.0434782608695651,0.0,0.0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.6710434173669467,0.7903678163100037
1645,43,43,43,0.9686577684303294,0.9639579499204975,0.9607689228305224,1.0,0.75,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9669875568304562
1646,12,56,12,0.6417421992648418,0.4004203479863532,0.3245050513943526,0.2222222222222222,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.6739750445632798,0.6264106396359445
1647,6,31,6,0.3620195116986834,0.1099853362660149,0.0196684314412164,0.2222222222222222,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.6186996010525422,0.6605782590758164
1648,13,45,13,0.4934637712198269,0.3415004757769866,0.2821601053814491,0.3888888888888888,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.7142857142857143,0.0,0.8240740740740741,0.5505977612893482
1649,10,40,10,0.6426583921361045,0.3765953863311433,0.2319428126811227,0.1739130434782608,0.0,0.0,0.0,0.0,0.1,0.0,0.1428571428571428,0.0,0.4989121989121988,0.7867320817286229
1650,15,37,15,0.6151477128262676,0.3645487844484219,0.2857315384715077,0.2857142857142857,0.0666666666666666,0.0,0.125,0.0,0.3333333333333333,0.2,0.4,0.25,0.4222222222222222,0.5604485383178051
1651,17,22,17,0.8528028654224418,0.7239227659930267,0.6255432421712244,0.5,0.25,0.0,0.4,0.0,0.75,0.6666666666666666,0.6,0.5,0.5,0.8944271909999159
1652,23,42,23,0.8149545652342995,0.7319250547114,0.7002188525924978,0.75,0.25,0.0,0.1999999999999999,0.0,0.75,0.3333333333333333,0.75,0.3333333333333333,0.6428571428571429,0.7905694150420949
1653,17,22,17,0.8528028654224418,0.7239227659930267,0.6255432421712244,0.5,0.25,0.0,0.4,0.0,0.75,0.6666666666666666,0.6,0.5,0.5,0.8944271909999159
1654,17,62,17,0.7915401983930432,0.6046511627906981,0.4743979633019864,0.5,0.0,0.0,0.1666666666666666,0.0,0.75,0.2857142857142857,0.75,0.2857142857142857,0.8044444444444445,0.8529175742622128
1655,12,23,12,0.9035253315161444,0.7499999999999999,0.6275716324421889,0.4,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5,0.0,0.3333333333333333,0.6324555320336758
1656,13,55,13,0.5155200587448098,0.3192619733319544,0.273633616584944,0.2352941176470588,0.0,0.0,0.0,0.0,0.4285714285714285,0.0,0.4285714285714285,0.0,0.5792971734148206,0.5099891364417929
1657,8,19,8,0.7437357441610947,0.5333964609104418,0.401286176952564,0.2857142857142857,0.0,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.4342105263157895,0.6708203932499369
1658,14,28,14,0.5533186244754021,0.4181666987914534,0.2912758640177315,0.1875,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4,0.0,0.5209904474610357,0.4338609156373123
1659,7,7,7,1.0000000000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999998
1660,10,31,10,0.6586816767549738,0.3960150003624748,0.3012679939775216,0.2142857142857143,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.4317016317016317,0.5694947974514994
1661,12,61,12,0.6551118284161928,0.4097324491023149,0.3349729562780414,0.2222222222222222,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.6739750445632798,0.6264106396359445
1662,10,38,10,0.7351266913399584,0.4297722474802028,0.2511431741711895,0.2272727272727273,0.0,0.0,0.0,0.0,0.2,0.0,0.2857142857142857,0.0,0.5530788655788655,0.6957010852370432
1663,15,46,15,0.64959835435292,0.4912339811437999,0.4321208107251125,0.5,0.0476190476190476,0.0,0.1999999999999999,0.0,0.6666666666666666,0.4,0.5,0.2857142857142857,0.69187675070028,0.8104053040033468
1664,15,39,15,0.7193790841256423,0.4332242888591061,0.2980430658637818,0.2727272727272727,0.0416666666666666,0.0,0.0,0.0,0.2,0.0,0.2857142857142857,0.0,0.5718288655788656,0.702376916856849
1665,17,57,17,0.6306050404899898,0.4689614184877843,0.3791578612671554,0.4761904761904761,0.0357142857142857,0.0,0.0625,0.0,0.7,0.1111111111111111,0.7777777777777778,0.125,0.7603174603174604,0.8183879352825012
1666,15,42,15,0.525382025366301,0.348896181326026,0.305887645160749,0.4117647058823529,0.0476190476190476,0.0,0.0909090909090909,0.0,0.5,0.2,0.375,0.1428571428571428,0.6811431623931624,0.7093084682410773
1667,14,25,14,0.6730364450951616,0.5577733510227172,0.4670993664969138,0.3636363636363636,0.0999999999999999,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.5560303893637227,0.3061862178478972
1668,43,43,43,1.0000000000000004,0.9999999999999992,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0000000000000002
1669,14,21,14,0.5538186196949966,0.4303314829119353,0.3377602647365992,0.25,0.0999999999999999,0.0,0.0,0.0,0.1666666666666666,0.0,0.5,0.0,0.5296296296296297,0.3651483716701108
1670,19,38,19,0.6999132392733551,0.5940885257860044,0.5078367161190257,0.4615384615384615,0.0666666666666666,0.0,0.1999999999999999,0.0,0.6,0.25,1.0,0.5,0.5643790849673204,0.8111071056538124
1671,10,21,10,0.7252406676228421,0.6110100926607787,0.4564354645876384,0.4444444444444444,0.0,0.0,0.3333333333333333,0.0,1.0,0.5,1.0,0.5,0.8833333333333333,0.6030226891555273
1672,12,27,12,0.7423218080230883,0.6804138174397714,0.6362847629757782,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5773502691896258
1673,19,41,19,0.587295230081467,0.4252586358998573,0.3437541846196716,0.375,0.0454545454545454,0.0,0.125,0.0,0.6,0.25,0.5,0.2,0.6666666666666666,0.7041822502090164
1674,32,57,32,0.602260877185919,0.4449103342016816,0.3411211461689766,0.2608695652173913,0.0769230769230768,0.04,0.1538461538461538,0.0,0.5,0.2857142857142857,0.4444444444444444,0.25,0.5628607503607503,0.6264442771966492
1675,9,16,9,0.5500190982169267,0.4810702354423638,0.3962969619506085,0.375,0.0,0.0,0.5,0.0,0.6666666666666666,0.5,1.0,1.0,0.8222222222222222,0.1066003581778052
1676,9,27,9,0.543557306504609,0.3259179368665352,0.2108185106778919,0.4545454545454546,0.0,0.0,0.1666666666666666,0.0,0.5,0.3333333333333333,0.4,0.25,0.625,0.6482037235521644
1677,18,46,18,0.6210700940445372,0.4767312946227963,0.4276886852478563,0.4,0.0869565217391304,0.0,0.0,0.0,0.4285714285714285,0.0,0.5,0.0,0.4190283400809717,0.8131571126147258
1678,14,41,14,0.75143461725477,0.5926121006392455,0.4367853486341323,0.1875,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4,0.0,0.5145801910507792,0.6067880364121375
1679,15,37,15,0.6065678266293777,0.3710541192606407,0.3012320380383547,0.2857142857142857,0.0666666666666666,0.0,0.125,0.0,0.3333333333333333,0.2,0.4,0.25,0.4222222222222222,0.7399400733959436
1680,22,22,22,0.9999999999999992,1.0000000000000002,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.9999999999999996
1681,10,21,10,0.7252406676228421,0.6110100926607787,0.4564354645876384,0.4444444444444444,0.0,0.0,0.3333333333333333,0.0,1.0,0.5,1.0,0.5,0.8833333333333333,0.6030226891555273
1682,13,45,13,0.4480551807849722,0.320434972230828,0.2759580270160153,0.3888888888888888,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.7142857142857143,0.0,0.8240740740740741,0.429197537639476
1683,16,47,16,0.6501088442976009,0.40754249463367,0.3067173305069888,0.1999999999999999,0.0434782608695651,0.0,0.0,0.0,0.1666666666666666,0.0,0.1428571428571428,0.0,0.630765639589169,0.7102848052045774
1684,39,65,39,0.7744623655266913,0.6597225238326434,0.577819214930285,0.4117647058823529,0.25,0.1666666666666666,0.3,0.125,0.8333333333333334,0.5,0.625,0.4285714285714285,0.5419607843137254,0.7790174143548603
1685,25,58,25,0.7584073826753652,0.6141131705360956,0.5570066518960164,0.4285714285714286,0.125,0.0416666666666666,0.0833333333333333,0.0,0.5714285714285714,0.1666666666666666,0.5,0.1428571428571428,0.5256410256410257,0.8765009801785548
1686,25,36,25,0.8718127501157388,0.8398412548412549,0.8224396186997109,0.8888888888888888,0.4444444444444444,0.2222222222222222,0.5,0.0,0.8333333333333334,0.6,1.0,0.75,0.6111111111111112,0.9128709291752768
1687,13,40,13,0.5213311661791026,0.3335621924974956,0.2613098319673951,0.4,0.0,0.0,0.1111111111111111,0.0,0.5714285714285714,0.1666666666666666,0.8,0.25,0.8185185185185185,0.640056896475198
1688,13,43,13,0.5106904825836197,0.3335621924974956,0.2504170917720613,0.3529411764705882,0.0,0.0,0.0999999999999999,0.0,0.5714285714285714,0.1666666666666666,0.6666666666666666,0.2,0.8185185185185185,0.6855106213838523
1689,13,22,13,0.8652899256018459,0.7858252779857412,0.7080104323938432,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.9434563530497264
1690,22,51,22,0.7899267514194758,0.6348390880581868,0.5403870557475151,0.4666666666666667,0.1111111111111111,0.0588235294117647,0.125,0.0,0.6,0.25,0.5,0.2,0.5224358974358975,0.7737910562629935
1691,7,7,7,1.0000000000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999998
1692,7,7,7,1.0000000000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999998
1693,26,30,26,0.9820927516479832,0.9166666666666664,0.8629109946080098,0.4,0.0,0.0,0.25,0.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.816496580927726
1694,46,72,46,0.6851133273849443,0.5859969697128011,0.526361355967815,0.4761904761904761,0.1999999999999999,0.1666666666666666,0.1999999999999999,0.0769230769230768,0.6,0.3333333333333333,0.6,0.3333333333333333,0.7829782790309106,0.791107034563626
1695,9,23,9,0.5063517013445747,0.2747531298926986,0.1574851970871779,0.4545454545454546,0.0,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.6875,0.5185629788417315
1696,22,54,22,0.7761140001162657,0.6261106284485685,0.5242965552319167,0.5263157894736843,0.1904761904761904,0.0952380952380952,0.1818181818181817,0.0,0.625,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.7604166666666666,0.8859061583272969
1697,15,42,15,0.8921830339329127,0.779812867365054,0.6938886664887108,0.5555555555555556,0.0,0.0,0.1999999999999999,0.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.7142857142857143,0.9128709291752772
1698,21,64,21,0.8532485500926998,0.7526482583179641,0.6583427932431803,0.6923076923076923,0.1764705882352941,0.0588235294117647,0.1999999999999999,0.0,0.7142857142857143,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.8051948051948052,0.8466675133346031
1699,7,7,7,1.0000000000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999998
1700,42,85,42,0.914256174489359,0.8395351553737547,0.7936270159024038,0.7058823529411764,0.3478260869565217,0.2083333333333333,0.4444444444444444,0.0,0.8571428571428571,0.6666666666666666,0.75,0.5714285714285714,0.5588235294117647,0.8944271909999159
1701,43,43,43,1.0000000000000004,0.9999999999999992,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0000000000000002
1702,25,58,25,0.7540739028638985,0.5975155172783633,0.540127662444622,0.4285714285714286,0.1304347826086956,0.0434782608695651,0.0833333333333333,0.0,0.5714285714285714,0.1666666666666666,0.5,0.1428571428571428,0.5256410256410257,0.8927389084277049
1703,43,43,43,1.0000000000000004,0.9999999999999992,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0000000000000002
1704,26,30,26,0.9820927516479832,0.9166666666666664,0.8629109946080098,0.4,0.0,0.0,0.25,0.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.816496580927726
1705,15,39,15,0.7193790841256423,0.4332242888591061,0.2980430658637818,0.2727272727272727,0.0416666666666666,0.0,0.0,0.0,0.2,0.0,0.2857142857142857,0.0,0.5718288655788656,0.702376916856849
1706,19,34,19,0.5923488777590924,0.3194495619012023,0.2629618530703888,0.375,0.0454545454545454,0.0,0.1666666666666666,0.0,0.4,0.25,0.5,0.3333333333333333,0.5955882352941176,0.674550916828329
1707,14,39,14,0.632297477418679,0.4391376553449729,0.3785988194242407,0.5,0.125,0.0666666666666666,0.1428571428571429,0.0,0.5,0.2,0.75,0.3333333333333333,0.6757575757575758,0.7514691493021791
1708,9,36,9,0.4396048222826256,0.2122325232457103,0.156669890360128,0.25,0.0,0.0,0.0,0.0,0.4285714285714285,0.0,0.4285714285714285,0.0,0.793859649122807,0.6133196480727438
1709,10,20,10,0.7606388292556651,0.6423640548375729,0.4811252243246882,0.5,0.0,0.0,0.3333333333333333,0.0,1.0,0.5,1.0,0.5,0.8222222222222222,0.6396021490668312
1710,24,28,24,0.9805806756909202,0.9090909090909088,0.8446530265013356,0.5,0.25,0.0,0.4,0.0,0.75,0.6666666666666666,0.6,0.5,0.5,0.8944271909999159
1711,17,42,17,0.6985367247883857,0.5004345937369795,0.434885382035628,0.3846153846153846,0.0714285714285714,0.0,0.125,0.0,0.5,0.2,0.6,0.25,0.4777777777777777,0.6298897789321865
1712,5,29,5,0.3336230624913197,0.0785674201318386,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6706476530005943,0.5902432522055575
1713,15,72,15,0.7107408501499926,0.5109714072571604,0.419912527334259,0.409090909090909,0.0,0.0,0.0,0.0,0.6,0.0,0.6666666666666666,0.0,0.7939393939393938,0.7796469031321674
1714,19,34,19,0.5740378478819279,0.3339115355603141,0.2708921270675184,0.3125,0.05,0.0,0.1666666666666666,0.0,0.4,0.25,0.5,0.3333333333333333,0.5159037299130178,0.6684239227769606
1715,14,39,14,0.632297477418679,0.4391376553449729,0.3785988194242407,0.5,0.125,0.0666666666666666,0.1428571428571429,0.0,0.5,0.2,0.75,0.3333333333333333,0.6757575757575758,0.7514691493021791
1716,48,48,48,1.0,1.0000000000000004,1.0000000000000004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0000000000000002
1717,19,42,19,0.6341264874742278,0.4714045207910319,0.4085036851028334,0.4375,0.0476190476190476,0.0,0.1428571428571429,0.0,0.6,0.25,0.6,0.25,0.6289989680082559,0.7492686492653549
1718,15,34,15,0.5355695416036627,0.3603183178894028,0.2930426312669155,0.2941176470588235,0.0526315789473684,0.0,0.1111111111111111,0.0,0.5,0.2,0.5,0.2,0.6469498910675381,0.6213697660012002
1719,9,20,9,0.5361109642475097,0.4472135954999579,0.3278050340535929,0.3,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8833333333333333,0.2010075630518424
1720,10,38,10,0.6815290359903489,0.3779274448952016,0.2275602324190148,0.217391304347826,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.0,0.5718288655788656,0.7311261550139309
1721,15,34,15,0.6105139414683932,0.3862299233863274,0.303203657276947,0.1428571428571429,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.6761363636363636,0.3875455726507865
1722,22,48,22,0.62,0.4619212768457901,0.3673591791853225,0.3636363636363636,0.125,0.0869565217391304,0.1818181818181817,0.0,0.5,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.7176169590643275,0.5938657787773924
1723,16,48,16,0.636662473638195,0.4564475939897103,0.3511301037034222,0.2777777777777778,0.0434782608695651,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.6746031746031745,0.6133878591220647
1724,7,7,7,1.0000000000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9999999999999998
1725,20,56,20,0.6771328944872108,0.5439580966939496,0.464729267686552,0.4444444444444444,0.0434782608695651,0.0,0.1818181818181817,0.0,0.5,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.5720238095238095,0.7503752814845803
1726,15,35,15,0.6349047384022564,0.3433218245652558,0.2227560395692043,0.2727272727272727,0.0416666666666666,0.0,0.0,0.0,0.2,0.0,0.2857142857142857,0.0,0.5394862082362082,0.5829219328503431
1727,13,24,13,0.8642416214502251,0.7715167498104594,0.704469953676347,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.3333333333333333,0.5773502691896258
1728,42,76,42,0.8275962484077415,0.7098103827645423,0.6443098130054634,0.5714285714285714,0.1999999999999999,0.1666666666666666,0.2142857142857143,0.0833333333333333,0.8,0.3333333333333333,0.8888888888888888,0.375,0.826851851851852,0.7322418368317116
1729,10,40,10,0.7441338962647234,0.5148109715797713,0.3499369976247848,0.4285714285714286,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.4813519813519814,0.7846715615207798
1730,31,31,31,0.9999999999999996,0.9999999999999996,0.9999999999999996,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.9999999999999998
1731,15,36,15,0.6029278668121223,0.3736489349242793,0.2990284090483534,0.2857142857142857,0.0714285714285714,0.0,0.125,0.0,0.3333333333333333,0.2,0.4,0.25,0.4285714285714286,0.6951816970931012
1732,14,40,14,0.7705580146884576,0.5921705696896443,0.4674734950042284,0.2142857142857143,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.5178571428571428,0.6305926250944658
1733,18,42,18,0.567178258108144,0.4318209636051492,0.3569664467309367,0.368421052631579,0.0434782608695651,0.0,0.1111111111111111,0.0,0.4285714285714285,0.1666666666666666,0.6,0.25,0.4190283400809717,0.7500000000000001
1734,26,30,26,0.9820927516479832,0.9166666666666664,0.8629109946080098,0.4,0.0,0.0,0.25,0.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.816496580927726
1735,11,49,11,0.7275735066281411,0.4943103690094379,0.277968493747913,0.4499999999999999,0.0,0.0,0.0909090909090909,0.0,0.5,0.1428571428571428,0.6666666666666666,0.2,0.6626838235294117,0.7273340668525833
1736,9,33,9,0.408347996971752,0.1599005372667078,0.0966014505009894,0.2777777777777778,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.1428571428571428,0.0,0.6922077922077923,0.6713171133426188
1737,10,43,10,0.6717872189455167,0.4393747751637465,0.3103106989758694,0.3125,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.4778554778554778,0.7533708035008839
1738,49,75,49,0.8300415031127589,0.7333985272111643,0.6988924840240822,0.5555555555555556,0.3157894736842105,0.2777777777777778,0.3333333333333333,0.1999999999999999,0.7,0.4444444444444444,0.875,0.5714285714285714,0.7666666666666667,0.8731313054999176
1739,23,44,23,0.8212367331706268,0.7120516440958827,0.6381792281739725,0.6363636363636364,0.0769230769230768,0.0,0.4285714285714286,0.0,0.7142857142857143,0.5,1.0,0.75,0.7,0.7484551991837491
1740,19,40,19,0.6556100681071859,0.4453726613878953,0.3281962308702626,0.4117647058823529,0.0454545454545454,0.0,0.1428571428571429,0.0,0.6,0.25,0.6,0.25,0.6372549019607844,0.7492686492653549
1741,12,45,12,0.6427181209113262,0.4452420344129823,0.3543293356351561,0.4,0.0416666666666666,0.0,0.0,0.0,0.4285714285714285,0.0,0.5,0.0,0.4429419703103914,0.8377078165833914
1742,13,43,13,0.4542996878583634,0.3328751429678412,0.2888000751479878,0.3157894736842105,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.793859649122807,0.5735393346764044
1743,42,85,42,0.914256174489359,0.8395351553737547,0.7936270159024038,0.7058823529411764,0.3478260869565217,0.2083333333333333,0.4444444444444444,0.0,0.8571428571428571,0.6666666666666666,0.75,0.5714285714285714,0.5588235294117647,0.8944271909999159
1744,26,45,26,0.6236630358077135,0.5330017908890261,0.5011856786864706,0.5,0.25,0.125,0.1111111111111111,0.0,0.4285714285714285,0.1666666666666666,0.6,0.25,0.4230769230769231,0.8665407417674357
1745,45,67,45,0.959080727213966,0.909121956747518,0.8648999641877374,0.7692307692307692,0.4615384615384615,0.3076923076923077,0.5,0.1428571428571429,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8181818181818182,0.9547859244962512
1746,18,38,18,0.7027642214999339,0.4770263929454673,0.386243639668214,0.4444444444444444,0.0999999999999999,0.0526315789473684,0.0909090909090909,0.0,0.5,0.1428571428571428,0.6666666666666666,0.2,0.7039529914529915,0.6212607441973954
1747,14,56,14,0.7614996105085896,0.5746606247686469,0.4348548953477132,0.3181818181818182,0.0,0.0,0.0714285714285714,0.0,0.5,0.1428571428571428,0.4444444444444444,0.125,0.6553571428571429,0.7634222834143516
1748,25,30,25,0.7647748927656914,0.6572670690061995,0.6040686963408967,0.6,0.3333333333333333,0.25,0.3333333333333333,0.0,0.5,0.4,0.75,0.6666666666666666,0.6111111111111112,0.8215838362577492
1749,10,39,10,0.7433823896394912,0.491737364273508,0.3315192609076909,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.4778554778554778,0.7897471897389844
1750,15,39,15,0.7587804050805236,0.4714236520798036,0.3169160378666026,0.2727272727272727,0.0416666666666666,0.0,0.0,0.0,0.2,0.0,0.2857142857142857,0.0,0.5530788655788655,0.7258661863112977
1751,13,24,13,0.9166666666666664,0.8333333333333331,0.7692307692307689,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.7071067811865475
